,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6
1970-01-01 00:11:57,-6.502702561,-4.1813298795,-4.3051224515,-0.8539388812750002,-0.8917931315000001,1.718872577,-5.495384217000001,41.0112304675,-4.4922027597500005,1.9210053859964091,52.31856689,4.874063786000001,2.1661643980000003,3.890000105,75.9375,10.0,10.0,0,1,0,0,0,0,0,0,-0.2452249897294722,-0.03127956102890971,0.47416606597252076,-0.17484147643741904,0.15393628680103166,0.033624461801830985
1970-01-01 00:11:58,0.6576324486666666,-16.883540495200002,0.4600433348333333,-0.5744531154999999,-0.7543269397499999,-1.476738712655,1.6243133525000002,39.23540497000001,-10.3423309315,1.9165170556552962,52.31858315,4.87412598,2.066616058,3.720000029,73.125,10.0,10.0,0,1,0,0,0,0,0,0,-0.19748696460237372,-0.07053547780053945,0.4464885448535493,-0.12750560053033339,0.20902438019707362,0.11009950693151145
1970-01-01 00:11:59,11.79906372,-10.533894652,3.736679534,1.0821294709425,-0.77644509075,1.6246991602749996,3.6322021475,40.0659790025,-9.76239013675,1.9120287253141832,52.31859317,4.874179037,1.592128754,3.5799999239999996,74.1796875,10.0,10.0,0,1,0,0,0,0,0,0,-0.2015866977365701,-0.07709336066719871,0.3450824095159856,-0.011577393699667145,0.1751625389955601,0.21921282223650437
1970-01-01 00:12:00,1.1770523079999995,-7.7156552116666655,3.761477965,-1.34227607574,0.4125081972,-0.8434379548000001,5.44644165175,42.9018783575,-6.5394134525,1.9075403949730698,52.31860096,4.874219187,1.4709129330000001,2.230000019,72.421875,10.0,10.0,0,1,0,0,0,0,0,0,-0.22164473048468838,-0.13587153074857733,0.33536993295659295,-0.19553120440441893,0.2061477641675629,0.14387623506885058
1970-01-01 00:12:01,5.5887780765,-5.8140097043333325,4.387151871,0.535761162575,-0.34121028324999986,0.8315716982249999,18.58425140332,36.6919479375,-14.30718994075,1.9030520646319569,52.31860687,4.874254139,1.584926605,2.230000019,73.125,10.0,10.0,0,1,0,0,0,0,0,0,-0.12665606956484554,-0.1633278927800028,0.2914702255965413,-0.15782138028858678,0.3125044652239114,0.16800069841806717
1970-01-01 00:12:02,0.6492997750000001,-3.912364197,0.2185954283333332,-0.5136806695949999,-0.14886599764999994,-0.4861548989250001,13.261894225999999,37.44155120750001,-16.22326660275,1.898563734290844,52.3186101,4.874288673,1.262111664,2.230000019,72.421875,10.0,10.0,0,1,0,0,0,0,0,0,-0.13139187569201977,-0.15253234288452505,0.32997188885969925,-0.1819174578904396,0.3045854177735958,0.15358213286937383
1970-01-01 00:12:03,3.351530457,-6.5924908455,4.151841202,0.7084467412500002,-0.6959805712500002,1.0477793607125,12.686683654749999,27.428627015,-32.891204835,1.8940754039497305,52.31862196,4.874313399,1.027675629,2.230000019,53.7890625,10.0,10.0,0,1,0,0,0,0,0,0,0.006868125623948673,-0.20933685227165913,0.2625134503271188,-0.0003662802507727839,0.5221865687539918,0.15782036792786844
1970-01-01 00:12:04,1.8605809012000007,-9.272617494,-0.6846762086666667,-0.567519754275,-0.5146384687500001,-0.3552364855749998,3.1501693714999996,33.0920066825,-29.151428225,1.8895870736086176,52.31863621,4.874324463,0.8708152771,1.9600000380000002,23.90625,10.0,10.0,0,1,0,0,0,0,0,0,-0.12568081520053465,-0.23581208353425825,0.3161669271897476,-0.010727635457043635,0.4164666760547313,0.16051416732116863
1970-01-01 00:12:05,1.6885636139999998,-8.317453765768335,-0.19534378040000008,0.97453412425,0.15906071674999994,0.7107009290000001,7.078903198250001,26.062812805,-35.74113464,1.8850987432675046,52.31865360000001,4.874321697,1.0220603940000001,2.140000105,354.7265625,10.0,10.0,0,1,0,0,0,0,0,0,0.48244717631790884,0.39598479563799677,0.10376729616277207,-0.18201074537312256,0.2661851060373456,0.18773204137325775
1970-01-01 00:12:06,-0.582089540666667,-7.362290037536668,2.3970652773333327,-0.69365358715,-0.17551665009999995,-0.9360864945749999,0.2304611205,31.493824005,-30.7442779525,1.8806104129263912,52.31867707,4.87431013,1.269557953,2.420000076,344.1796875,10.0,10.0,0,1,0,0,0,0,0,0,0.4162712901273366,0.389872231846535,0.16294525041478344,-0.19733859644392104,0.2371407196740292,0.17816938043780034
1970-01-01 00:12:07,9.5889097595,-7.4052507035,6.763535157000001,-0.21589440842500005,0.5141628980000001,0.210342660575,9.796684266749999,25.373306275,-36.3732604975,1.8761220825852782,52.31869932,4.874290684,1.4913597109999999,2.420000076,340.6640625,10.0,10.0,0,1,0,0,0,0,0,0,0.4814289549354861,0.37083227021416704,0.09459745883142257,-0.0511943155256326,0.32721651752990927,0.2554403087164412
1970-01-01 00:12:08,-0.7684519959999996,-14.053625335666664,1.4338682558333329,-0.6838096082499998,0.4274329095999999,0.7050049901000001,0.10507965075000024,32.61919403,-29.90231323,1.8716337522441648,52.31871495,4.874271825,1.561061859,2.420000076,340.6640625,10.0,10.0,0,1,0,0,0,0,0,0,0.39486858461020524,0.4069668482119128,0.21891896535312907,-0.22119867704973603,0.22030724229534465,0.1433639524715964
1970-01-01 00:12:09,1.2372521219999992,-3.1586565394999995,-2.6791287230000003,-0.4459509700750003,-0.16840692587499995,-0.339841306275,6.288284302250001,26.40794754,-36.25048828,1.8671454219030519,52.31873256,4.874256067,1.603908539,2.299999952,339.609375,10.0,10.0,0,1,0,0,0,0,0,0,0.4460878139517771,0.3930100507402431,0.1502237190649625,-0.13965239653160536,0.2586737757553941,0.17583316580906905
1970-01-01 00:12:10,-7.780894546500001,-24.600892185,2.88502555855,-0.61622512325,0.96154367925,0.06426222600000014,-0.8430099483000002,32.389312745000005,-29.7482147225,1.862657091561939,52.31875645,4.874240225,1.833034515,2.890000105,341.015625,10.0,10.0,0,1,0,0,0,0,0,0,0.4173155060987483,0.41671524658898035,0.3232797778293332,-0.3023940365369067,0.26401741655730104,0.04945281354038108
1970-01-01 00:12:11,4.759253082333333,-0.2634521486666663,-1.4978851320000002,-0.23881923422499995,-0.9518168008925,0.401621956375,8.312530516499999,26.9584274275,-35.438690185,1.8581687612208255,52.31878226,4.874226144,1.9943504330000001,3.099999905,344.8828125,10.0,10.0,0,1,0,0,0,0,0,0,0.4542096956686196,0.42933095669448257,0.19661411980995397,-0.09004019161675565,0.25210265186528985,0.20047246939974886
1970-01-01 00:12:12,4.6535977935,0.4746130370000002,5.799914016500001,-0.3295838237750001,1.1088055075,0.12682379772499974,2.0636978157500003,33.89918518,-27.2613983125,1.8536804308797126,52.31880389,4.874210972,1.7261009219999999,2.890000105,341.3671875,10.0,10.0,0,1,0,0,0,0,0,0,0.3900409014874325,0.40251071530219246,0.1597683892869864,-0.11753807859543274,0.19280084021913502,0.18976760368404075
1970-01-01 00:12:13,-1.2801878350000002,1.2126782226666666,-3.8909088135,-0.79388421397625,-1.230981081475,0.516037668925,4.90265655525,24.7072448725,-37.4290924075,1.8491921005385996,52.31882568,4.874196053,1.793972015,2.700000048,339.9609375,10.0,10.0,0,1,0,0,0,0,0,0,0.4657343232035842,0.4166118079127968,0.1972426238192791,-0.1086822166342661,0.2852506348174825,0.1421403600148365
1970-01-01 00:12:14,3.420911179,-21.639899595,-2.6728417967499998,0.46239387975,1.87350401275,-0.3669186681500001,3.26217651375,32.35220337,-29.4426422125,1.8447037701974862,52.31884785,4.874169482,1.723964691,2.700000048,331.5234375,10.0,10.0,0,1,0,0,0,0,0,0,0.3502392212520779,0.4227576467731396,0.25792510981878497,-0.17774535543462022,0.11790580351207251,0.14315411283949828
1970-01-01 00:12:15,0.9611013790000004,-2.0775297546666667,-1.45477478,-0.221920057925,0.008743301174999996,0.807894036075,-2.002044677775,31.638031005,-30.68359375,1.8402154398563733,52.31886675,4.874148024,1.570827484,2.390000105,331.875,10.0,10.0,0,1,0,0,0,0,0,0,0.37183167355487634,0.4048819027622357,0.16804225423254943,-0.11703421777162872,0.16434594019518872,0.1376661676151102
1970-01-01 00:12:16,6.109694824500001,-15.922613755,11.350895690000002,0.04010886702499994,1.02100516855,-0.2902776598749999,2.2834625245,34.027572629999995,-27.6492004375,1.8357271095152603,52.31888645,4.87412883,1.800930023,2.589999914,333.6328125,10.0,10.0,0,1,0,0,0,0,0,0,0.389812502465674,0.37615973399400215,0.16616684341642576,-0.11784844087213163,0.21838719982223712,0.15465581828302233
1970-01-01 00:12:17,-1.000220033333333,-8.689979095,-1.3680052183666669,-0.9313086718250001,-1.217962414,0.9544912426499998,7.369575500824999,25.9252929675,-35.2503051775,1.831238779174147,52.31891943,4.874104355,1.53976059,2.589999914,338.5546875,10.0,10.0,0,1,0,0,0,0,0,0,0.45220219356054153,0.413995763399242,0.23183536347024838,-0.14115894233846663,0.282790275920826,0.11874154406901391
1970-01-01 00:12:18,4.3578877255,-16.438066865,11.208017805,0.203680545,1.0752359514749998,-0.7781922817500001,6.60101318325,32.4270019525,-28.8301696775,1.826750448833034,52.31895392,4.874080131,1.94625473,2.99000001,340.6640625,10.0,10.0,0,1,0,0,0,0,0,0,0.42749130856651085,0.39299926293378684,0.20826896101536121,-0.13424814298356913,0.2431852921715229,0.12589940688691448
1970-01-01 00:12:19,-1.1307984929999997,-11.387918702333332,-3.302282867666667,-0.8609539288500001,-1.10349097105,0.9177767635,10.137275696575001,27.1733016975,-32.3762207025,1.822262118491921,52.31899282,4.874054566,2.318813324,3.00999999,339.609375,10.0,10.0,0,1,0,0,0,0,0,0,0.42573805150028865,0.4461034101927777,0.31370455995225865,-0.16921229652911035,0.23260292799170929,0.08591131657539826
1970-01-01 00:12:20,3.727323988,-13.184283145,8.256231077999999,0.34883821025,1.33681149775,-0.7812539337499997,5.920944215,32.9586334225,-27.5750427225,1.8177737881508076,52.31902198,4.874044758999999,2.402797699,1.879999995,344.53125,10.0,10.0,0,1,0,0,0,0,0,0,0.4011876534832406,0.3875890243247833,0.13483041893598607,-0.15777054269321872,0.16859576560415018,0.08847908592735435
1970-01-01 00:12:21,3.0794462596666663,-15.633140715,-1.5340599058999995,-0.8765648752249999,-1.1823583244,1.2765594793000001,7.665519714925,25.830516815,-33.969635010000005,1.8132854578096946,52.31903967,4.874044256,2.4674339290000002,1.879999995,349.453125,10.0,10.0,0,1,0,0,0,0,0,0,0.4403091901707188,0.44782497005016136,0.20946415342250232,-0.11638016775997999,0.21027553804150648,0.10298292255451634
1970-01-01 00:12:22,-0.3888164519999999,-8.5218537125,1.569336548,0.6176778077500001,1.0014540924,-1.2474322468999999,3.9369354239749996,32.7214202875,-29.524078367500003,1.8087971274685817,52.31906461,4.874042412,2.009243011,1.879999995,353.671875,10.0,10.0,0,1,0,0,0,0,0,0,0.4105309980902447,0.4169709894042599,0.14805816686497164,-0.18836664826232172,0.12081748463503392,0.06712549080947096
1970-01-01 00:12:23,0.77488861,-17.215550081,-3.1253009030666674,-0.92904408655,-0.47941003740000004,1.1374001953,11.609687807,27.78050995,-31.73046875,1.8043087971274683,52.31909289,4.874034952,1.9165916440000001,2.609999895,345.9375,10.0,10.0,0,1,0,0,0,0,0,0,0.42493671601140626,0.45646172025922027,0.3123939121674699,-0.1739447183777212,0.20095305724885054,0.09998183760769609
1970-01-01 00:12:24,-2.4352109515,-4.0686142730000014,-0.52982322695,0.06360501049999984,0.8301094246749999,-0.2958866805,4.626213073,34.468933105,-26.4016418475,1.7998204667863553,52.31912089,4.874024643,1.988307953,2.609999895,344.1796875,10.0,10.0,0,1,0,0,0,0,0,0,0.37475576187244075,0.4307463752445353,0.2501799149464043,-0.20325381049549568,0.11045845704799172,0.058100499638391076
1970-01-01 00:12:25,6.5940875241333305,-18.82879531933333,5.639522550999999,0.11708392942499994,-0.8028206865500002,1.9042714834749999,5.28363799975,26.2022361725,-33.5429382325,1.7953321364452424,52.31915031,4.874011315,1.996425629,3.00999999,344.53125,10.0,10.0,0,1,0,0,0,0,0,0,0.4635396599172291,0.45249281182892337,0.255598050722236,-0.016840223398064867,0.2460866327855437,0.128500298698705
1970-01-01 00:12:26,-7.979905702999999,-2.121987305,-2.492167511,0.17056284835000005,-0.1245894283,-0.432820290125,1.783935546925,32.529541015,-30.0968933125,1.790843806104129,52.31918292,4.873999162,2.023647308,3.00999999,348.046875,10.0,10.0,0,1,0,0,0,0,0,0,0.4200143929942658,0.4500178083338486,0.29793439939957794,-0.20770420825620367,0.15057835684222734,0.0013557501856818267
1970-01-01 00:12:27,4.428391113333333,-12.116852872,7.562673337,-1.34424422685,0.08804871147500004,1.2012012453,4.489059447200001,24.80487442,-34.725891115,1.786355475763016,52.31922076,4.873993378,2.022853851,3.00999999,354.375,10.0,10.0,0,1,0,0,0,0,0,0,0.5081060801264703,0.4667208387083151,0.2537639546769556,0.012019790688132291,0.2948566790457256,0.12166586846650423
1970-01-01 00:12:28,-7.8987744145,-1.46792244,-2.8967761229999995,0.1141585858,1.0302281379999998,-0.3833076952500001,7.1142120352,34.969406125,-25.018432615,1.781867145421903,52.31926078,4.87398902,1.6811790469999999,3.430000067,357.5390625,10.0,10.0,0,1,0,0,0,0,0,0,0.40462184550957275,0.47661595019991443,0.3600663203005401,-0.2615615532734893,0.10160069698844121,0.015499542981216375
1970-01-01 00:12:29,5.3871473693333325,-17.081977844333338,7.840794983999999,-0.878169834525,-0.5322777029999999,0.3541833608250001,11.87430572375,28.31010437,-29.1656646725,1.7773788150807897,52.3192954,4.873990947,1.747951508,3.430000067,0.0,10.0,10.0,0,1,0,0,0,0,0,0,-0.08839229172677227,-0.221594529986547,0.5258622687378692,0.17997585438593966,0.500368785797615,0.08050094633235795
1970-01-01 00:12:30,-3.070340196,-2.16794174175,-2.3789279935,0.42322312295,0.08397984500000005,0.27998946971000005,4.962593078,35.62607574500001,-24.089035035,1.7728904847396767,52.31932629,4.873994048999999,1.8215599059999998,3.0199999810000002,358.59375,10.0,10.0,0,1,0,0,0,0,0,0,0.3839353551377336,0.4830951128542731,0.31917041358662035,-0.20325751367942146,0.050651767813453236,0.05083633113748626
1970-01-01 00:12:31,2.546953583,-18.175553742333328,3.343746643,-0.463175553825,0.15309077475,-0.4726043955749999,11.142761228,29.4838027975,-28.2138519275,1.7684021543985637,52.31935881,4.874000503,1.765773773,3.3299999239999996,1.7578125,10.0,10.0,0,1,0,0,0,0,0,0,-0.10969199113593309,-0.208047686955325,0.5595146450002906,0.13148204762043536,0.4320095911641561,0.049816084130651125
1970-01-01 00:12:32,2.6956693299999994,-6.058950346000001,-2.7229126741500003,0.064536147,-0.25262334208250004,1.126476712475,8.221984862575,36.2600097675,-21.8801269525,1.7639138240574503,52.3193959,4.874013411,1.295619965,3.3299999239999996,4.921875,10.0,10.0,0,1,0,0,0,0,0,0,-0.19539753893574718,-0.18061022029615037,0.5640137735181715,0.08625652520856722,0.27794381984297944,0.0727970189924337
1970-01-01 00:12:33,-0.337298584,-16.146672820333333,1.8743522643,-0.709674986135,0.951673526275,-0.58233291655,14.18122863875,32.2101440425,-23.910949705,1.7594254937163374,52.31943629999999,4.874025565,1.3462791440000001,3.789999962,5.9765625,10.0,10.0,0,1,0,0,0,0,0,0,-0.1268832712248677,-0.19073756956404236,0.6458259984800494,0.05984633183396563,0.3984174368668119,0.047491158586175364
1970-01-01 00:12:34,5.40361313,-11.220142595499999,5.174589385000001,-0.14071188877500004,-0.8040487916500001,-1.1975359283,10.768417358499999,34.888191225,-18.03681946,1.7549371633752244,52.31948324,4.874058422,1.1770286559999998,4.1999998089999995,14.0625,10.0,10.0,0,1,0,0,0,0,0,0,-0.15973076659438162,-0.17033330805381908,0.6157780343529926,0.13176526553207377,0.31761632535759604,0.128130651639005
1970-01-01 00:12:35,8.188047868,-7.589442674500001,7.7012601464999975,-0.7202064397500001,0.42726177732500015,-1.81273894005,10.394790648999999,32.130867005,-25.8557891825,1.750448833034111,52.31951911,4.874084322,1.194667816,3.410000086,16.5234375,10.0,10.0,0,1,0,0,0,0,0,0,-0.09237716892350324,-0.19616188298379222,0.5165258720759551,0.21767353392098854,0.3876682957691444,0.15242739844804135
1970-01-01 00:12:36,-4.757207335,-8.9744375594,3.624063722,-0.5833085925,-0.566162042325,-1.7408629654999999,9.7309112545,35.5920944225,-19.66099548175,1.745960502692998,52.31954258,4.874100834,1.22561264,3.410000086,17.9296875,10.0,10.0,0,1,0,0,0,0,0,0,-0.12987840225201844,-0.1948330913416727,0.6264908201023132,0.0031720994260907064,0.3552084129571715,0.028186129463733826
1970-01-01 00:12:37,5.991440735,-8.2137943295,3.7228333265,-0.599278897,0.44310737415,-1.66898699095,9.544548035,33.980506895,-22.71871948375,1.7414721723518851,52.31956647,4.874110557,1.258876801,3.25,7.734375,10.0,10.0,0,1,0,0,0,0,0,0,-0.14643287243893516,-0.19929328366632687,0.5624741596368344,0.16904036077703696,0.3246823432976026,0.1314332479928712
1970-01-01 00:12:38,-2.1749771119999988,-13.213522338866667,2.079974671,-0.31432732944999986,-0.5883869679500002,1.9575711339500002,12.610908507000001,35.1937255825,-19.528015134500002,1.7369838420107717,52.31959468,4.874118688,1.370204926,3.0799999239999996,4.21875,10.0,10.0,0,1,0,0,0,0,0,0,-0.15590515470841101,-0.20262003358367664,0.6663560571203743,0.007621670288356839,0.36248594741722867,0.026812115522585486
1970-01-01 00:12:39,6.0147173325,-6.765930177,3.768638076,-0.7835791707499999,0.9272538798500002,-1.44209036255,10.949638365450001,34.2969818125,-23.343032835,1.7324955116696588,52.31961894,4.8741198610000005,1.277370453,3.0799999239999996,4.5703125,10.0,10.0,0,1,0,0,0,0,0,0,-0.14445288926730682,-0.20918797749754545,0.5681364078016035,0.1683142717211289,0.3326108695473797,0.1288355970485353
1970-01-01 00:12:40,-0.8610095216666664,-15.746155703333335,0.8557205201333332,0.17360116172499998,-0.817171558725,1.74463764585,11.967575073499999,35.30104065,-18.9625091555,1.7280071813285458,52.31964476,4.874127489,1.181056976,3.289999962,9.140625,10.0,10.0,0,1,0,0,0,0,0,0,-0.15837880218399988,-0.18020312365432223,0.6868538551929486,0.022507966490246993,0.32295442585448975,0.044966039812936905
1970-01-01 00:12:41,5.801560590499999,-2.8731253055000003,2.860551455,-0.5605552795000001,0.31693648537500024,-1.0883139223499998,10.166473388,34.4044036875,-22.07434081925,1.7235188509874324,52.31966982,4.874132182,1.395961761,3.289999962,9.4921875,10.0,10.0,0,1,0,0,0,0,0,0,-0.1437946650499111,-0.18868638707210356,0.5853381021763431,0.1794322872153688,0.30985715850620826,0.13036373918088567
1970-01-01 00:12:42,1.1362371826666664,-20.993843080333335,1.5971786499999998,0.3833065255,-0.887424845475,1.4286749062500002,7.669311524249999,34.38131714,-23.74279785,1.7190305206463194,52.31969769,4.874147102,1.579189301,3.289999962,17.578125,10.0,10.0,0,1,0,0,0,0,0,0,-0.11720998183632268,-0.15057796693960063,0.688922451663827,0.08357129884458582,0.32910795920645436,0.04572976980618558
1970-01-01 00:12:43,3.2526610550000004,3.7689374545,-2.52607200635,-1.0875372737750002,0.9634442625,-1.3382952586249997,11.86138153075,34.4484405525,-24.397384645,1.7145421903052065,52.31972795,4.874167303,1.623744965,3.680000067,21.4453125,10.0,10.0,0,1,0,0,0,0,0,0,-0.11589826852352689,-0.14083617863859482,0.6545629273306866,0.15869814482531175,0.2941313254080924,0.12297122877599867
1970-01-01 00:12:44,-0.8056246946666669,-18.812129975666668,5.428311768666667,0.8753820043775,-0.6349163652500001,1.203139804225,14.8408279415,33.9536666875,-21.70036315625,1.710053859964093,52.31975603,4.874192616,1.8736228940000001,3.74000001,28.4765625,10.0,10.0,0,1,0,0,0,0,0,0,-0.06949107766444892,-0.148143874938145,0.7342193827952879,0.028272142743213192,0.37670764810928636,0.026554012686007093
