,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,labelOnTable,labelWalking,labelRunning,labelSitting
1970-01-01 00:07:29,2.9757743455,9.275573844,-2.4818389890000003,-0.055078338825,-0.17466638965,-0.07166988403750002,5.67550039275,-44.1302261325,9.53746795775,,0,1,0,0
1970-01-01 00:07:30,2.4391028595,8.719704782500001,-0.17595909100000018,0.2800626596525,0.29835361245,-0.1105472315,4.5106018185000005,-44.445370675,7.6838226311,,0,1,0,0
1970-01-01 00:07:31,1.78990287775,9.63336730925,-1.98958763125,-0.0006900133000000003,-0.06427902169000002,-0.017166220582500002,4.30160015825,-43.22841358,4.310562133075,,0,1,0,0
1970-01-01 00:07:32,3.9917491150749997,10.977422334,0.24313190469999996,0.06843607127499998,-0.49632031844999996,0.10286616903750001,4.56150603275,-41.229355812499996,3.9307403555897498,,0,1,0,0
1970-01-01 00:07:33,2.2015094375,9.1352032475,-1.810073433,-0.11267836393249997,0.5186366327999999,-0.008168745772499996,3.07957750575,-39.10915184,6.873100281,,0,1,0,0
1970-01-01 00:07:34,3.14948810575,10.770290567,-1.6921187209999997,0.17681265323749998,0.1019989117125,0.0567997447225,1.9792534114999998,-38.5076227225,4.995452880750001,,0,1,0,0
1970-01-01 00:07:35,3.1224318695,8.67887718225,-0.347689476125,0.14362852645,0.08261295758000001,-0.14379225263275,2.672205925,-39.070097925,5.114799499249999,,0,1,0,0
1970-01-01 00:07:36,1.942473106425,8.83949317925,-0.5279146956,-0.28045802680674997,0.19940557888500005,-0.10434881253255977,2.4689412115,-38.841058732499995,10.28800201175,,0,1,0,0
1970-01-01 00:07:37,2.6105712890999997,8.4056578435,-0.32617172260000005,0.49640840673000003,0.49992606045000004,-0.161157182895,1.3891955614999998,-36.9952621475,15.85027313225,,0,1,0,0
1970-01-01 00:07:38,1.9366726683,9.50418594375,-1.6750542065,0.27969754854999995,0.9087441489,-0.17387986183249998,-5.48257082675,-36.76513481,18.4871978775,,0,1,0,0
1970-01-01 00:07:39,1.0840082931,10.44314586775,-1.256973610075,0.009691234675000007,0.03941811434999998,-0.32964718339999993,-15.276278735,-37.445295335,17.553115845,,0,1,0,0
1970-01-01 00:07:40,2.89655159,9.03034629825,-2.318566017175,0.09243386599,0.39347142717500005,0.041997468107500005,-16.5626201625,-37.861655235,20.004829405,,0,1,0,0
1970-01-01 00:07:41,2.6918896868549997,9.380917282,-2.77025173175,0.15956829675,0.29458439437,-0.16620966978499999,-16.4099593175,-39.959636689999996,18.8877182025,,0,1,0,0
1970-01-01 00:07:42,1.9718495177750002,10.23919498325,-1.3082045747075,0.11271047222250002,0.30307106672499995,-0.0717253396425,-17.6582236325,-41.6581668875,18.4720001225,,0,1,0,0
1970-01-01 00:07:43,3.81260913865,10.652485541499999,-1.5691494368,-0.4915993735,0.11105838422250001,0.24395623337,-19.0173783275,-40.58917904,20.3280181875,,0,1,0,0
1970-01-01 00:07:44,3.6778144455,9.18411403675,-1.6735573196999998,0.19820334389999997,-0.20642767839999993,-0.2374370526375,-19.621865035,-38.896226882499995,23.3160552975,,0,1,0,0
1970-01-01 00:07:45,2.96701755525,9.149760474499999,-2.877840500075,0.21528359407874995,0.17468421442000004,0.083938349025,-22.7349648475,-37.8404636375,21.0026626575,,0,1,0,0
1970-01-01 00:07:46,3.4369278717499996,8.15590221425,-0.77853103625,0.03554377704999998,-0.40012001992499996,-0.24046015179999997,-24.079550267499997,-37.1543264425,19.6978302025,,0,1,0,0
1970-01-01 00:07:47,3.578645668,9.35767810725,-2.24559276575,0.03409897544874996,-0.433667480825,-0.06822748854999999,-24.5601439475,-36.85733509,17.5821304325,,0,1,0,0
1970-01-01 00:07:48,2.7930792617999995,8.830399589750002,-3.0619202042499998,-0.14429515972499998,-0.32973832818000004,0.08811715992500002,-24.028645042500003,-33.4328327175,21.282814025,,0,1,0,0
1970-01-01 00:07:49,3.8583016205000003,9.1486378095,-1.3196183395675,0.11730591012750002,-0.18290601484750008,-0.11812077159249998,-23.737335204999997,-34.1300888075,18.956382755,,0,1,0,0
1970-01-01 00:07:50,3.2184571838,9.68725525075,-2.560313301,0.27287678046249997,0.230002261785,-0.0280691906725,-23.550464629999997,-35.0375995625,18.9475021375,,0,1,0,0
1970-01-01 00:07:51,2.9449384690000002,9.211581915250001,-2.1023780821485,-0.07241599252499997,-0.15573516505,-0.1309283506175,-24.3044891375,-37.25852585,16.207740785,,0,1,0,0
1970-01-01 00:07:52,1.7871336365825001,9.39674686475,-1.2632979585,0.11902131144999997,-0.717390038075,0.1090880096825,-23.85291338,-37.927398679999996,18.392059325,,0,1,0,0
1970-01-01 00:07:53,1.5535443878500002,8.263079338499999,-1.225800934,-0.5834936536675,0.274584379515,0.03231616784750002,-24.439328672500004,-35.5645303725,18.333000185,,0,1,0,0
1970-01-01 00:07:54,1.9619326400000001,9.0160510265,-1.7753456499999998,-0.022812947550000018,-0.15333119779999999,0.0060932375524999985,-24.4424834275,-35.055102347500004,18.467948915,,0,1,0,0
1970-01-01 00:07:55,1.2976889419999997,9.6471760945,-0.6808591461000001,0.33244097431499997,-0.09936881813999998,-0.2680219151175,-25.2228608125,-38.975730895,15.225753782,,0,1,0,0
1970-01-01 00:07:56,2.3610027694999998,10.0118926615,-1.839075622525,0.30694820730000005,0.07875400409,-0.0384899204475,-24.748931884999998,-43.365745544999996,14.34832763775,,0,1,0,0
1970-01-01 00:07:57,2.0016749954749997,8.68359237725,0.04977149949999993,0.09136341525000002,-0.07980652338750002,-0.17622344752250002,-26.242825509999996,-45.071149825,16.95858002,,0,1,0,0
1970-01-01 00:07:58,2.6305921552,9.59478504275,-0.8566311265250001,-0.160864289825,0.12954841208625,-0.13754034787500002,-28.0812129975,-45.0940866475,19.325286865000002,,0,1,0,0
1970-01-01 00:07:59,2.978618431125,8.99591789175,-1.46938190475,0.06266999255,0.049405299124999996,-0.078501239395,-27.4920520775,-42.6982584,23.005599975000003,,0,1,0,0
1970-01-01 00:08:00,3.9100190735,9.091943204500001,-0.8754544829750001,0.04894924165,0.37180963902499997,-0.23569588365,-26.530569555,-41.1067790975,22.509788515,,0,1,0,0
1970-01-01 00:08:01,2.5786875915,9.305549010750001,-1.86890110025,0.195799991475,0.03474154790499999,-0.04233856592249999,-23.2928824425,-43.145882605000004,23.033699035,,0,1,0,0
1970-01-01 00:08:02,3.48355590815,8.1559396365,-0.07031627639999999,0.011050656399999984,0.309947728295,-0.23668843520149999,-21.9110212325,-42.6736869775,23.47740173,,0,1,0,0
1970-01-01 00:08:03,4.09563308725,10.1955607225,-2.24742645275,-0.25669034945,-0.07688579335000001,-0.26379517465,-20.2976157675,-42.8073606475,24.665405274999998,,0,1,0,0
1970-01-01 00:08:04,2.5491240690000003,9.26513305775,-2.60619289425,-0.1877283770675,-0.42141344015000004,0.022349327824999987,-19.254491807500003,-38.292658805,27.321144105000002,,0,1,0,0
1970-01-01 00:08:05,4.817319832,8.44532535575,-0.7103478239999999,-0.08706734342500003,0.14359806850249998,-0.19593601859249998,-13.87735176,-38.3304128625,29.562660219999998,,0,1,0,0
1970-01-01 00:08:06,2.355389442625,9.727895737499999,-1.6915573885000001,0.2851156423625,-0.12276288122499998,-0.012321021164999998,-6.8562278745,-40.419457435,28.06591797,,0,1,0,0
1970-01-01 00:08:07,0.80061012275,9.967285422749999,-1.0122325515,0.004573278100000022,-0.169876769175,-0.052581852315,-3.29637211525,-41.2599115375,28.0421524025,,0,1,0,0
1970-01-01 00:08:08,1.437722740125,8.50179542525,-1.5498021698,-0.51470802725,0.08789172767500003,0.07652736642000002,-1.6155003309999998,-39.9038715375,28.829353332500002,,0,1,0,0
1970-01-01 00:08:09,2.87230201725,9.10590168225,-1.378221473625,0.18185494590175,-0.59486629354,-0.0727162417125,3.669879794,-40.7220993025,28.1905670175,,0,1,0,0
1970-01-01 00:08:10,3.1315254594499997,9.460252305000001,-0.9276584245,-0.0221443977,-0.33078578495,-0.033168719147499984,10.2179131505,-43.8639230725,20.3015213,,0,1,0,0
1970-01-01 00:08:11,2.3764955522999998,10.48999843525,-0.681570167575,-0.22057007247500005,-1.044594055025,-0.009555459025000011,11.568964004999998,-46.494087217499995,3.1584091185000003,,0,1,0,0
1970-01-01 00:08:12,3.565360794,8.7470978175,-0.8062608718500001,-0.40926807744999993,-0.1954536298625,0.195681046225,4.35182470125,-48.024250030000005,-5.506309508025,,0,1,0,0
1970-01-01 00:08:13,3.2042741775000003,8.697925071999999,-1.014215927,0.09958162160000003,0.10097765175000001,-0.070740897215,-0.7434726953499999,-48.3623456975,-7.221138000999999,,0,1,0,0
1970-01-01 00:08:14,2.2118005370250002,9.810972975999999,-2.2329814912500003,-0.07265970102499997,0.27902217952499997,-0.043234027925,-2.93496710075,-48.34309578,-10.610046388249998,,0,1,0,0
1970-01-01 00:08:15,2.815794525325,8.15605190275,-0.88226531985,0.06598278129999999,-0.6177162789299999,-0.23479853570000003,-2.773438334375,-49.8517494175,-8.843994140749999,,0,1,0,0
1970-01-01 00:08:16,1.377510452225,9.293311958,-0.9257498931750001,-0.30948279318925,-0.17608269857499984,-0.6998025997075,9.519433855475,-50.2205896375,-3.01850128125,,0,1,0,0
1970-01-01 00:08:17,-0.513881378125,10.860777397749999,-0.2738929367,-0.3530405014675,0.266985818775,-0.33734416959999997,21.9966309075,-45.3556909575,-9.2975616465,,0,1,0,0
1970-01-01 00:08:18,1.428254928575,2.656600570275,5.74479114545,-0.5085985473249999,0.8761568815,0.5007740129375,7.94235146025,-7.771893501750001,-40.0357666,5.0,0,1,0,0
1970-01-01 00:08:19,3.5512526308999997,0.1964290239999995,7.74130188,-0.34147428725,-0.9867197574375001,0.8608893528999999,3.221431492499999,-5.1710522165,-43.1562423675,,0,1,0,0
1970-01-01 00:08:20,8.78515617425,-4.659547920325,3.69450473775,0.8628963379249999,1.484387889475,0.038272596975,-15.81982064375,30.22396660025,-19.7859573365,,0,1,0,0
1970-01-01 00:08:21,9.5425810995,-8.12031372,4.60363918275,-0.5884779320750001,-0.5207691043750001,0.04862968074749996,-21.022079705000003,34.179208755,-4.657035828750001,,0,1,0,0
1970-01-01 00:08:22,7.7501335145,-5.15022754675,6.01288364425,-0.6354313437724999,-0.29700512823749997,0.44467224545,-13.28299230175,25.246461868249998,-24.396034243,,0,1,0,0
1970-01-01 00:08:23,8.0950537475,-5.455817069175,6.459629631,0.16941440124999974,-0.44276890125,0.373596839575,-11.2083457705,10.786794184,-32.2657699575,,0,1,0,0
1970-01-01 00:08:24,7.9092526245,-4.337604904185,5.022543068,0.9018804732500001,0.33998596662499986,-0.48177446425,-10.034830807750001,14.574922561000001,-20.759429930000003,,0,1,0,0
1970-01-01 00:08:25,9.94123958425,-6.41554630275,7.87980136925,0.18420273050000002,0.41200212399999997,-0.13854602729999999,-20.15295601,30.622907638999997,-17.34741973875,,0,1,0,0
1970-01-01 00:08:26,7.738607481500001,-2.56865844725,6.149773979500001,-0.8379611671750001,-0.9554154687499999,0.6965108290250001,-11.58845186175,14.1133813875,-19.940185548749998,,0,1,0,0
1970-01-01 00:08:27,8.88567214725,-6.17683021525,5.0413664245000005,-0.3654700071749999,0.08225673442500009,0.5073518624000002,-15.5056784161,17.6350727095,-27.1883087185,,0,1,0,0
1970-01-01 00:08:28,6.9912117,-8.02758155725,2.7454408265000003,0.21509397017499998,-0.398541214965,-0.045160073700000025,-19.87456130825,35.1297531125,-14.1653060905,,0,1,0,0
1970-01-01 00:08:29,8.243919180999999,-7.06998538925,2.40459960925,0.6379823536000001,0.05028615894999999,-0.9274375514,-20.073394539,33.87486076375,-4.344444276,,0,1,0,0
1970-01-01 00:08:30,9.782494698250002,-8.229099999,2.5302632902499997,-0.6234578789999999,-0.3114704229,0.392517379575,-17.982081293,32.00436687375,-2.8254318240000003,,0,1,0,0
1970-01-01 00:08:31,8.4866394425,-6.87434223175,2.142232703975,-1.0457581875,0.17961641497500003,0.5645736155999999,-22.9461953655,19.71028280325,-9.289817809999999,,0,1,0,0
1970-01-01 00:08:32,8.515155144,-7.35233573925,1.9255582809000003,0.5604463816250002,0.36949002738500003,-0.31020411849999996,-23.494432925,20.1280760755,-13.41505432225,,0,1,0,0
1970-01-01 00:08:33,8.30207324975,-5.84919902825,1.9331549836,0.8735487312,0.481813147625,-0.797586152225,-18.3606395725,23.8765292145,-7.06453705,,0,1,0,0
1970-01-01 00:08:34,10.6123689665,-7.699613571,3.162024536,0.0559436977500003,0.4234825147025,0.2066609559999999,-21.414909360000003,33.338274,-2.75833129825,,0,1,0,0
1970-01-01 00:08:35,8.4803525165,-5.848488006749999,3.26111846925,-0.851553246475,-0.19187139722499993,0.8469884694250001,-21.2009234425,21.748826979,-14.253898621999998,,0,1,0,0
1970-01-01 00:08:36,8.58573337575,-7.1120479205,3.06693477625,0.09178149725000007,-0.0832666234500001,0.059906929749999865,-25.025156495,20.6587276465,-20.66745757975,,0,1,0,0
1970-01-01 00:08:37,8.26783195425,-6.14625629425,3.88404808025,0.849948408025,0.11299292022500002,-0.4101316324025001,-19.997511627500003,15.84612941875,-18.220977784749998,,0,1,0,0
1970-01-01 00:08:38,9.415308266,-6.645056533749999,4.9348254775000004,0.39745682475,0.65130558257875,-0.400982044625,-23.029305457499998,24.297364232999996,-10.352935792,,0,1,0,0
1970-01-01 00:08:39,8.664544486250001,-4.759315452575,5.06726257325,-0.8523827939749998,-0.46358375247250005,0.4207424596,-18.1027705665,16.40177536,-14.590080261775,,0,1,0,0
1970-01-01 00:08:40,7.54913898425,-4.506678314125,5.694869957,-0.3888431487249999,-0.13090740152500002,0.1686479896,-17.88035726475,6.046738624725,-26.948699949999998,,0,1,0,0
1970-01-01 00:08:41,8.25305019375,-5.1657577515,5.374536094749999,0.535115793275,0.041266176649999986,-0.06378578677000002,-20.957742689999996,9.250122070250002,-22.301559448,,0,1,0,0
1970-01-01 00:08:42,8.6697835915,-5.6283333204999995,5.753473090999999,1.13279438025,0.049753818625,-0.42563525580000006,-24.404662610000003,13.1210150725,-14.890228271249999,,0,1,0,0
1970-01-01 00:08:43,9.44891338275,-5.330078544500001,4.8760352325,-0.16052691627499982,-1.069747969275,0.4873801619250001,-27.304810044999996,13.193813322499999,-10.33338928175,,0,1,0,0
1970-01-01 00:08:44,8.90094039825,-5.5869818115,3.9441481017499997,-1.1660876275,0.45163603875,0.19492843757500006,-30.9949793825,-0.3316154469999999,-12.578346250950002,,0,1,0,0
1970-01-01 00:08:45,8.768091658749999,-6.807094574000001,3.6194358445,0.3670846240375,0.18085745714999996,-0.47701404230000005,-35.4512991925,0.08369398003250106,-10.405174254750001,,0,1,0,0
1970-01-01 00:08:46,9.05702831325,-6.513929213749999,3.8142931365,1.04901456825,0.589043594975,-0.781668581075,-35.96249342,8.91541194825,-3.70645141525,,0,1,0,0
1970-01-01 00:08:47,10.345212019249999,-6.87943164825,4.14600334175,-0.9866045415,-0.24565869572499996,0.3739697859125001,-37.2403974525,11.116880655,-3.90154266375,,0,1,0,0
1970-01-01 00:08:48,8.582889289,-5.800737304749999,2.905158691525,-1.6487829387500001,-0.2774075026125,-0.18918195226000004,-39.0792312625,1.245045662499999,-7.3786087039999995,,0,1,0,0
1970-01-01 00:08:49,9.3247091675,-6.602732048,2.8273205567999997,0.2719799279999998,0.5340033918,-0.17737656824999992,-36.0228896125,1.4718332272500003,-17.69583129975,,0,1,0,0
1970-01-01 00:08:50,9.07832153275,-5.66268688225,3.2864532852500004,0.5040886699999999,-0.24100602030000007,-0.24747514712500002,-35.02678156,3.9704928400000004,-16.12799835175,,0,1,0,0
1970-01-01 00:08:51,9.55541690775,-6.5910189057499995,3.776983223,0.2533413172500002,0.483806673425,-0.17160635815,-40.60191822,14.362223625000002,-14.264938355249999,,0,1,0,0
1970-01-01 00:08:52,9.929638709999999,-6.81738567375,3.4821712875000004,-0.7883468716999998,-0.21974866847000002,0.4254410339999999,-38.7967481625,14.5703945125,-12.81713104225,,0,1,0,0
1970-01-01 00:08:53,7.980429611249999,-6.58780059825,3.28222457875,-0.798356533,0.423775751175,0.31053160127499996,-37.77780056,8.803523542499999,-20.33425903425,,0,1,0,0
1970-01-01 00:08:54,8.49797836325,-7.25589878075,2.78922477725,0.2747005225,-0.631356988125,0.13837412000000004,-41.839489934999996,6.58672595,-16.55305481,,0,1,0,0
1970-01-01 00:08:55,8.125552825749999,-7.711476402500001,2.8867844008500003,0.84414015695,-0.5624604596275001,-0.059386912730000074,-43.2368087775,7.19255208975,-10.03677368125,,0,1,0,0
1970-01-01 00:08:56,8.15230968475,-7.67259475625,4.43823314675,0.7538850754500002,-0.19803699847499998,-0.5476807654,-45.622403145,17.21085643925,-0.79862213135,,0,1,0,0
1970-01-01 00:08:57,8.725355529749999,-7.20148692975,2.6365048599499996,0.4482403470750001,-0.5239024228325,0.5498391539,-42.30021858,20.9090223325,12.146926879999999,,0,1,0,0
1970-01-01 00:08:58,7.6855054095,-7.12473403925,2.7178232575,-0.5195710509500001,0.167865574425,0.63297620405,-41.34333229,22.1373662955,17.59425354025,,0,1,0,0
1970-01-01 00:08:59,8.511150969500001,-8.678952026000001,1.9167266464624997,0.2544693723250002,0.28786424183000003,-0.17828664174999997,-38.356211185,24.62075805725,16.250617979749997,,0,1,0,0
1970-01-01 00:09:00,7.4509057615,-7.215632513999999,1.932481384275,0.6409796476249999,0.5547070391,-1.4369609021,-30.621692654999997,25.651149751925,18.597145081,,0,1,0,0
1970-01-01 00:09:01,10.36972355075,-8.746311951500001,3.023113403,-0.49456685775,0.58109051176,-0.056364268175000065,-25.8776485925,33.8150987625,21.94003295675,,0,1,0,0
1970-01-01 00:09:02,8.328755265000002,-6.5780708315,1.4901137925599999,-0.6456274798500001,0.374355651475,0.9521033801000001,-25.804471495,29.35908222025,12.991828917400001,,0,1,0,0
1970-01-01 00:09:03,8.59890598275,-7.964861985000001,1.219626274125,-0.6527483018999999,0.31231656993249995,0.22499205174999992,-31.4125189775,28.54488277425,4.10753631475,,0,1,0,0
1970-01-01 00:09:04,8.94330230625,-7.8408823,1.4546375655250001,1.2455607949999998,-0.413795448725,-0.20526540282500005,-28.313512805000002,27.80071163,5.49145507725,,0,1,0,0
1970-01-01 00:09:05,8.5611095795,-7.325017548250001,1.08464447015,1.00203604975,0.47124444705,-0.7513586505250001,-25.84575677,29.253499985,17.090133667,,0,1,0,0
1970-01-01 00:09:06,10.04938968875,-8.3817076495,1.71206474315,-0.11955662812500001,-0.41416914,0.6024539172750001,-20.291623593,36.391482352500006,16.97694396875,,0,1,0,0
1970-01-01 00:09:07,8.54516773275,-7.016771049499999,0.983567161625,-0.45599056790000003,0.34858296817499995,0.88208635155,-28.72982072825,31.355029107500002,11.18212890555,,0,1,0,0
1970-01-01 00:09:08,8.89368049775,-8.620910224,0.9465192033250001,0.04493853425000005,0.19828612360000003,-0.013495504999999797,-35.045776365,30.175948142499998,2.695518493,,0,1,0,0
1970-01-01 00:09:09,8.48046478375,-7.833173331499999,1.3587245177750003,0.682125605625,-0.17932039497500002,-0.502674073025,-31.862107275,25.557877540750003,8.53842926125,,0,1,0,0
1970-01-01 00:09:10,9.05077880875,-7.68587963075,2.2573807525,0.26465362324999986,0.214346960075,-0.7769824264999999,-25.831022025,34.109551429999996,15.062927247500001,,0,1,0,0
1970-01-01 00:09:11,9.0447164155,-7.139553222499999,1.761424598775,-0.8812409637499999,-0.07529699802499998,0.66875261075,-25.7469291675,30.89916610825,12.77345275975,,0,1,0,0
1970-01-01 00:09:12,8.15010177575,-7.216830024749999,1.094748459,-1.3141130505,0.5164420381,0.33100640774999995,-30.9961180675,23.79004669,9.0091476452,,0,1,0,0
1970-01-01 00:09:13,9.66899322475,-8.920175399000001,0.795034218,0.19463789464999992,0.07253934067500006,-0.15620449199999997,-29.236955167499996,23.134494782250002,11.438537596749999,,0,1,0,0
1970-01-01 00:09:14,8.52009487325,-6.994916495,0.6611376573000001,1.30652680975,-0.21533213078000002,-1.099301710875,-23.638920067500003,22.32628345375,19.571136476,,0,1,0,0
1970-01-01 00:09:15,11.18777240775,-8.999547843,1.870697364675,-1.0759099127499996,0.9552961421149999,1.47145159535,-29.092534065000002,19.650146482500002,24.11460876375,,0,1,0,0
